"Associatividade";"Taxa de Acerto";"Tempo medio de acesso";"Leituras na Memoria Principal";"Escritas na Memoria Principal"
"1";"74.9570";"22.5301";"12822";"2048"
"2";"87.9375";"13.4438";"6176";"1026"
"4";"92.9277";"9.9506";"3621";"515"
"8";"89.9336";"12.0465";"5154";"1026"
"16";"99.9141";"5.0602";"44";"4"
"32";"99.9141";"5.0602";"44";"4"
"64";"99.9141";"5.0602";"44";"4"
