"Numero de blocos";"Taxa de Acerto";"Tempo medio de acesso";"Leituras na Memoria Principal";"Escritas na Memoria Principal"
"2";"36.0000";"49.8000";"26624";"6144"
"4";"41.0000";"46.3000";"24064";"6144"
"8";"43.0000";"44.9000";"23040";"6144"
"16";"45.9980";"42.8014";"21505";"6144"
"32";"64.9668";"29.5232";"11793";"6144"
"64";"78.9395";"19.7424";"4639";"6144"
"128";"85.9258";"14.8520";"1062";"6144"
"256";"87.9219";"13.4547";"40";"6144"
